channel,dominant_rows,dominant_pct
textmining,4873626,38.4223
textmining_transferred,2619904,20.6546
experiments_transferred,2106630,16.6081
coexpression,1321570,10.4189
coexpression_transferred,944608,7.4470
database,322618,2.5434
homology,266580,2.1016
cooccurence,114216,0.9004
experiments,77132,0.6081
neighborhood_transferred,22040,0.1738
fusion,15430,0.1216
neighborhood,0,0.0000
database_transferred,0,0.0000
